invoiceid,customerid,invoicedate,billingaddress,billingcity,billingstate,billingcountry,billingpostalcode,total
1,2,12/31/2008,Theodor-Heuss-Straie 34,Stuttgart,Not provided,Germany,70174,1.98
2,4,1/1/2009,Ullevilsveien 14,Oslo,Not provided,Norway,171,3.96
3,8,1/2/2009,Gritrystraat 63,Brussels,Not provided,Belgium,1000,5.94
4,14,1/5/2009,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91
5,23,1/10/2009,69 Salem Street,Boston,MA,USA,2113,13.86
6,37,1/18/2009,Berger Straie 10,Frankfurt,Not provided,Germany,60316,0.99
7,38,1/31/2009,Barbarossastraie 19,Berlin,Not provided,Germany,10779,1.98
8,40,1/31/2009,"8, Rue Hanovre",Paris,Not provided,France,75002,1.98
9,42,2/1/2009,"9, Place Louis Barthou",Bordeaux,Not provided,France,33000,3.96
10,46,2/2/2009,3 Chatham Street,Dublin,Dublin,Ireland,Not provided,5.94
11,52,2/5/2009,202 Hoxton Street,London,Not provided,United Kingdom,N1 5LH,8.91
12,2,2/10/2009,Theodor-Heuss-Straie 34,Stuttgart,Not provided,Germany,70174,13.86
13,16,2/18/2009,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,0.99
14,17,3/3/2009,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98
15,19,3/3/2009,1 Infinite Loop,Cupertino,CA,USA,95014,1.98
16,21,3/4/2009,801 W 4th Street,Reno,NV,USA,89503,3.96
17,25,3/5/2009,319 N. Frances Street,Madison,WI,USA,53703,5.94
18,31,3/8/2009,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91
19,40,3/13/2009,"8, Rue Hanovre",Paris,Not provided,France,75002,13.86
20,54,3/21/2009,110 Raeburn Pl,Edinburgh,Not provided,United Kingdom,EH4 1HH,0.99
21,55,4/3/2009,421 Bourke Street,Sidney,NSW,Australia,2010,1.98
22,57,4/3/2009,"Calle Lira, 198",Santiago,Not provided,Chile,Not provided,1.98
23,59,4/4/2009,"3,Raj Bhavan Road",Bangalore,Not provided,India,560001,3.96
24,4,4/5/2009,Ullevilsveien 14,Oslo,Not provided,Norway,171,5.94
